"customer_id","age","gender","zipcode","signup_source","lifetime_value"
"1161","38","Female","02139","Partner","74.5"
"1162","64","Male","30301","Mobile","1014.47"
"1163","37","Female","02139","Mobile","436.32"
"1164","22","Non-Binary","94107","Affiliate","1195.15"
"1165","47","Non-Binary","02139","Mobile","547.49"
"1166","31","Male","94107","Email","210.73"
"1167","21","Male","77002","Store","914.35"
"1168","47","Male","98101","Web","1173.28"
"1169","53","Non-Binary","19103","Referral","180.4"
"1170","53","Male","19103","Affiliate","180.4"
"1171","51","Male","60601","Store","1024.96"
"1172","55","Female","77002","Web","955.09"
"1173","45","Male","11211","Web","941.75"
"1174","67","Female","19103","Store","993.61"
"1175","48","Non-Binary","94107","Affiliate","426.4"
"1176","58","Female","60601","Web","1018.4"
"1177","64","Male","10001","Partner","678.84"
"1178","53","Female","60601","Partner","110.02"
"1179","43","Non-Binary","11211","Mobile","585.05"
"1180","34","Female","75201","Affiliate","296.92"
"1181","37","male","10001","Web","676.33"
"1182","62","Female","75201","Web","159.48"
"1183","53","Male","11211","Mobile","1129.08"
"1184","68","Female","94107","Partner","181.41"
"1185","67","Non-Binary","02139","Store","446.45"
"1186","66","Female","77002","Store","82.88"
"1187","54","Male","75201","Affiliate","594.75"
"1188","21","Female","94107","Affiliate","903.82"
"1189","38","Male","30301","Store","527.98"
"1190","62","Non-Binary","60601","Mobile","689.03"
"1191","26","Non-Binary","98101","Referral","424.77"
"1192","47","Non-Binary","77002","Referral","812.58"
"1193","61","Male","10001","Web","556.97"
"1194","24","Female","98101","Referral","1058.29"
"1195","52","Female","10001","Affiliate","924.18"
"1196","43","Male","75201","Affiliate","675.37"
"1197","18","Male","75201","Referral","1080.59"
"1198","60","Male","11211","Store","1152.12"
"1199","34","Male","30301","Mobile","1160.89"
